epoch,type,inference,MAE,MSE,RMSE,MAPE,R2,MDA,Spearman
1,train,3.781592607498169,0.8141684954827783,1.7092288069515598,1.3073747767765598,0.5538049920538304,-0.034478849400892964,0.5405691373837501,0.7903591804441582
1,val,0.5619242191314697,1.4103679733273178,3.6573783998484215,1.9124273580579267,0.6317326767190747,-4.559666213929229,0.5112002674690739,0.3924146486692338
2,train,3.9097695350646973,0.8060662557169956,1.770923171690051,1.3307603735045808,0.5481461178119632,-0.17647849160907736,0.5319930946149134,0.7926883972313238
2,val,0.6734194755554199,1.4232214899317306,3.870409880348503,1.9673357314775999,0.7291084364755297,-4.137400449856849,0.5105315947843531,0.40257047872402735
3,train,3.6871187686920166,0.7832257418048817,1.5993381170225414,1.264649404784797,0.4458495175089046,-0.12748669209878805,0.5723673219357354,0.811794545974417
3,val,0.6287360191345215,1.3583958601648793,3.4639075719499983,1.8611575892304226,0.580192106573379,-4.474469013528297,0.5891006352390504,0.4467837157980405
4,train,3.6566643714904785,0.6931776411052046,1.5436024467776512,1.2424179839239495,0.4417206690716416,-0.09605698034661336,0.6316199810658796,0.8793776873026448
4,val,0.5563414096832275,1.191098824166917,3.1055218517671928,1.7622490890243616,0.5786763416607916,-2.6826027263207175,0.6810431293881645,0.6584805072357552
5,train,3.5411267280578613,0.6451750832407293,1.2722010251481786,1.1279188912099036,0.4330808671632072,0.3587545804629574,0.636186445397338,0.8919538344411344
5,val,0.5548365116119385,1.0749587753881267,2.605695864675938,1.6142167960580567,0.5078995220279489,-1.1663844038951527,0.6766967569374791,0.7109349715234611
6,train,3.586627244949341,0.5306058591775465,0.850142404863207,0.9220316723753078,0.28299123970239476,0.5922470317266595,0.6272762710920532,0.9121191437706715
6,val,0.5717818737030029,0.889130029473155,1.7798359977125724,1.3341049425410927,0.36001138052476406,-0.23916773659461543,0.6787027749916416,0.8271451541798945
7,train,3.41090726852417,0.5111376416122191,0.7535487202543606,0.8680718404915347,0.2585521301667898,0.6881141703103038,0.6417553043381411,0.9188885953683186
7,val,0.6471831798553467,0.883113237731358,1.6157196035824,1.2711095954253513,0.3335920771865666,-0.009432285562138043,0.702440655299231,0.8511437297263234
8,train,3.6002118587493896,0.4842981645512984,0.6745072955194756,0.8212839311221641,0.24201541256831835,0.7417217469932639,0.6343487219468731,0.9254154812050521
8,val,0.6031320095062256,0.8625559894712693,1.4952425105909581,1.2228010919977779,0.3263403085196063,0.1867886947971079,0.6549648946840522,0.8469330444264603
9,train,3.599637508392334,0.4420501430530407,0.6412512078468622,0.800781623070149,0.25101098500365715,0.7443581810463797,0.6344600991256891,0.9324717456580257
9,val,0.6004669666290283,0.778972479047224,1.3434358444309118,1.15906679895117,0.3239412332539528,0.3017442582576991,0.6512871949180876,0.8617112728646543
10,train,3.322533130645752,0.4570053018788598,0.6924941423416204,0.8321623293214013,0.27978533233589986,0.690482899830605,0.6384696775630673,0.9367718747364818
10,val,0.6056461334228516,0.7760211823203348,1.4088820708993766,1.1869633822908676,0.36934973557091016,0.27123413596971546,0.6753594115680375,0.8625285148896545
11,train,3.5177602767944336,0.4174492049358621,0.6212062056875769,0.7881663566072691,0.24326683302828667,0.7336241870521787,0.6334577045163446,0.9417316139235452
11,val,0.5582149028778076,0.7493829208978995,1.3085492509815388,1.1439183760135767,0.35241115300840437,0.3539164069443803,0.6676696756937479,0.8698967416722249
12,train,3.1915597915649414,0.4059851428621456,0.5510808735133678,0.7423482158080316,0.2145797780274518,0.7589680546640478,0.6384696775630673,0.946538296109031
12,val,0.5420348644256592,0.7167899435929914,1.1973848072823492,1.0942507972500404,0.30826739866487035,0.4050721479619034,0.6589769307923772,0.8859658336438662
13,train,3.153703212738037,0.3919040909270518,0.5224020041513878,0.7227738264155584,0.22653814569387837,0.7914198632237534,0.6344044105362812,0.9479677561833855
13,val,0.5798606872558594,0.6902873018893966,1.1154060208809773,1.0561278430573533,0.31360853568724634,0.5018657393001187,0.6670010030090271,0.8881502136166303
14,train,3.2981152534484863,0.3803319894957892,0.501001251325667,0.7078144187042723,0.2113613585613645,0.7974469345610216,0.6349056078409534,0.9497660089872003
14,val,0.5711860656738281,0.6796202539373687,1.0879324168575868,1.0430399881392787,0.3035574130017231,0.5191200478682243,0.6536275493146105,0.8900225293886174
15,train,3.3370916843414307,0.3623229075984871,0.47396731278655824,0.6884528399146583,0.204206003578698,0.8177034529739431,0.6310630951717993,0.9522759092670589
15,val,0.5852155685424805,0.6381910705387115,1.0039519649052482,1.001974034047414,0.29419194358979833,0.5851347953457597,0.6713473754597125,0.9014458660639012
16,train,3.2738704681396484,0.3601339347101902,0.47475253086338925,0.6890228812335547,0.1982085747121179,0.8106550757833244,0.6372445285960907,0.9521061041753947
16,val,0.6215639114379883,0.668895975034186,1.0388918008123635,1.019260418544919,0.28909158363102594,0.5368564778157976,0.683049147442327,0.8966517386493794
17,train,3.544407844543457,0.3752959744245812,0.4524761237060242,0.6726634550100252,0.1944663634116773,0.821773813655591,0.6381912346160272,0.9543617219423567
17,val,0.5651931762695312,0.6586378552378179,0.9985351412191815,0.9992673021865478,0.26852321751630903,0.5540810619475838,0.6636576395854229,0.9078213489542232
18,train,3.104302406311035,0.35592004817023837,0.46497464056885146,0.6818904901586849,0.20924596647593824,0.8205737075405071,0.6455421284178872,0.9550318914143548
18,val,0.6318948268890381,0.6167409191212871,0.9512861696565853,0.9753390024276613,0.292528006432394,0.6185972395744164,0.6559679037111334,0.9054426553759235
