y_true,y_st,y_lt
1.6443750000000001,2.1495726,2.2194754844428597
1.676875,2.036664,2.2296100907838343
1.6712500000000001,2.0703955,2.1812352411860227
1.6425,2.0884748,2.178479176842868
1.6731250000000002,1.9800433,2.2420357030192015
2.2375,2.0128891,2.1258532185959815
2.9137500000000003,2.2813008,2.1135292693734167
3.29,2.9538817,2.259435626669228
3.34,3.363973,2.5842302146849034
5.225625,2.8570452,2.7337830847124756
5.43,4.0402837,2.5722557071514425
5.433125,4.012856,2.492647388610542
5.43,3.8560565,2.3931145149350166
5.7524999999999995,3.9641318,2.2841210008916257
5.4725,4.1964707,2.312816681960225
3.8237499999999995,4.04589,2.303102681417316
4.003125,3.3793702,2.2734332281574607
5.406874999999999,4.375011,2.381768125349283
5.6518749999999995,5.099005,3.12400420032233
5.733750000000001,5.043853,3.7576713538348674
5.48625,4.901585,3.9237002101314067
5.366875,4.4419465,3.8303209388190504
5.183125,3.7707913,3.1183393777775765
3.8000000000000003,2.8272882,2.14060232902199
1.659375,2.3876314,1.6927655946290492
1.6456250000000001,2.033808,1.6895957020220158
1.59875,2.0108116,1.6697786904077978
1.571875,2.0824559,1.6526458813404292
1.55375,1.8498502,1.8771902734225987
2.0787500000000003,1.9414483,1.5833149957065284
2.804375,2.0789206,1.6152875148848445
3.2125,2.8461702,1.741016754227951
4.547499999999999,3.1709576,2.220360351332724
5.3975,3.9772763,2.3223694170573355
5.654999999999999,3.9124966,2.2921719141486285
5.835,4.1289973,2.149454984705448
5.64875,4.0651865,2.0949006186431647
4.9325,4.1333733,2.104860005791485
2.7175,3.7035015,2.0644391905796526
2.5675,2.3159716,2.0429617827592788
2.873125,2.3927784,2.072153619198203
4.499375,3.2868052,2.1900444409149884
5.35625,4.548285,2.8627513873791695
5.935625,4.809859,3.200360498488992
5.358750000000001,4.6520834,3.5219164218595624
4.945,4.4908214,2.9184993968153
4.289375,3.5312564,2.4772067703582343
2.654375,2.5803468,1.6914862353816627
0.6174999999999999,2.1105258,0.9352831076590344
0.575625,1.8363482,0.923498570422046
0.58125,1.4403839,0.8506343967451528
0.573125,1.6032407,0.8185474568426236
0.599375,1.4339714,1.0130783859701455
0.86,1.3786316,0.9690590987835825
1.8056249999999998,1.6873064,0.9096774838315324
3.094375,2.3247066,1.0998030157376082
5.141875000000001,3.135308,1.919259424816519
5.97875,4.297368,2.0788115498405695
5.986875,4.1854296,2.156509201758504
5.986875,4.0900187,2.0418943211248517
5.313750000000001,4.027042,1.8871638136570155
2.880625,3.8670402,1.9794128314740955
2.85625,2.4334316,1.9960985226243733
3.03375,2.2800674,2.0233892607238886
3.1675000000000004,2.7602327,1.9505766162407396
5.91375,3.773235,2.0199873372405768
6.50625,5.0349917,2.46395868441537
7.301875,5.128182,2.675207448145747
7.79875,5.1684694,2.704998498342484
6.929375,5.236718,2.2000506727848945
5.6775,4.8132124,1.7165129780539123
3.966875,3.1891901,1.1242845655862987
1.665,2.381515,1.117799761074558
1.526875,2.0933506,1.0754844257182627
1.575,2.0508971,1.0155734654122963
1.555625,2.0426219,0.9398446373408288
1.556875,2.0027633,1.1434166475691647
1.8318750000000001,2.0636413,0.9049874800090493
2.8200000000000003,2.1465657,0.9381346056637169
3.211875,2.6900077,1.1295800125178694
4.8275,3.1099825,1.7401099600216
5.8393749999999995,4.117487,1.8770908031414448
5.474375,4.0651417,1.955947214066088
3.6799999999999993,3.8835104,1.832483963542655
3.8112500000000002,2.893835,1.818334764561802
3.08875,2.8415062,1.7927975140938908
2.6025,2.5842857,1.7819776791127024
2.433125,2.2723181,1.7067871168261766
2.494375,2.3847594,1.7543084954645483
3.9706250000000005,2.8893614,1.8669416450358927
4.680625,4.0614057,2.146025353067666
4.5493749999999995,4.662406,2.2916249272719025
4.05875,3.8121095,2.5559780634270606
4.148125,3.1747394,2.0122966299916802
3.873125,2.7633207,0.9076522968147324
2.2218750000000003,2.2707975,0.6884679375781491
1.088125,2.0307891,0.6438148014406859
0.59625,1.6695007,0.6086230531932413
0.525625,1.4973737,0.593354863384217
0.561875,1.4466817,0.6157402614463865
0.51875,1.4492327,0.6558718354198336
0.905625,1.4188879,0.6095662766458466
1.7518749999999998,1.6095814,0.6209272179961577
2.1781249999999996,2.2184722,0.8149492340419441
3.82125,2.4262393,1.4779671970379353
4.829375,3.4215713,1.6081159866885841
5.76,3.6076887,1.6834609372171012
5.413125,4.0711536,1.5564494482076168
4.62625,3.8987782,1.4955928723781557
4.77,3.324118,1.4991877562465519
4.783125,3.396032,1.3934674922065438
3.6399999999999997,3.5081024,1.3937746739766002
5.0024999999999995,3.1835482,1.3707553771287204
5.30375,4.500167,1.4276071279411018
