task_id,y_true,y_st,y_lt
0,2.975,3.8809211,3.881164312362671
0,2.5,3.8514888,3.85166597366333
0,2.575,3.8226197,3.8225200176239014
0,2.325,3.7940297,3.793919086456299
0,2.0,3.7657905,3.765653610229492
0,2.05,3.7378254,3.7377612590789795
0,2.05,3.7100182,3.710066556930542
0,1.9749999,3.6824734,3.6824138164520264
0,1.9250001,1.175,1.1749999523162842
0,1.95,1.175,1.1749999523162842
0,2.275,1.175,1.1749999523162842
0,2.05,1.175,1.1749999523162842
0,3.175,1.175,1.1749999523162842
0,6.025,1.175,1.1749999523162842
0,8.7,1.175,1.1749999523162842
0,6.825,1.175,1.1749999523162842
0,6.0499997,1.175,1.1749999523162842
0,5.35,1.175,1.1749999523162842
0,7.1000004,1.175,1.1749999523162842
0,4.675,1.175,1.1749999523162842
0,3.45,1.175,1.1749999523162842
0,3.0,1.175,1.1749999523162842
0,2.4,1.175,1.1749999523162842
0,2.225,1.175,1.1749999523162842
0,1.85,1.175,1.1749999523162842
0,2.175,1.175,1.1749999523162842
0,1.5749999,1.175,1.1749999523162842
0,1.725,1.175,1.1749999523162842
0,1.625,1.175,1.1749999523162842
0,1.8249999,1.175,1.1749999523162842
0,1.5749999,1.175,1.1749999523162842
0,1.5749999,1.175,1.1749999523162842
0,1.775,1.175,1.1749999523162842
0,1.625,1.175,1.1749999523162842
0,1.875,1.175,1.1749999523162842
0,1.375,1.175,1.1749999523162842
0,3.3249998,1.175,1.1749999523162842
0,5.3999996,1.175,1.1749999523162842
0,8.55,1.175,1.1749999523162842
0,7.625,1.175,1.1749999523162842
0,6.5250006,1.175,1.1749999523162842
0,7.1749997,1.175,1.1749999523162842
0,8.724999,1.175,1.1749999523162842
0,4.575,1.175,1.1749999523162842
0,3.575,1.175,1.1749999523162842
0,2.95,1.175,1.1749999523162842
0,2.9250002,1.175,1.1749999523162842
0,1.95,1.175,1.1749999523162842
0,2.1499999,1.175,1.1749999523162842
0,2.4750001,1.175,1.1749999523162842
0,2.225,1.175,1.1749999523162842
0,1.5749999,1.175,1.1749999523162842
0,1.675,1.175,1.1749999523162842
0,1.625,1.175,1.1749999523162842
0,1.3,1.175,1.1749999523162842
0,1.375,1.175,1.1749999523162842
0,1.5999999,1.175,1.1749999523162842
0,1.5999999,1.175,1.1749999523162842
0,1.7500001,1.175,1.1749999523162842
0,1.95,1.175,1.1749999523162842
0,3.3749998,1.175,1.1749999523162842
0,5.1749997,1.175,1.1749999523162842
0,6.0,1.175,1.1749999523162842
0,6.2000003,1.175,1.1749999523162842
0,5.0499997,1.175,1.1749999523162842
0,4.4249997,1.175,1.1749999523162842
0,5.6499996,1.175,1.1749999523162842
0,4.2000003,1.175,1.1749999523162842
0,3.3249998,1.175,1.1749999523162842
0,2.625,1.175,1.1749999523162842
0,1.875,1.175,1.1749999523162842
0,2.275,1.175,1.1749999523162842
0,2.95,1.175,1.1749999523162842
0,1.9250001,1.175,1.1749999523162842
0,2.425,1.175,1.1749999523162842
0,2.1000001,1.175,1.1749999523162842
0,1.4,1.175,1.1749999523162842
0,1.625,1.175,1.1749999523162842
0,1.5749999,1.175,1.1749999523162842
0,1.4499999,1.175,1.1749999523162842
