start_epoch_time,end_epoch_time,epoch,train_loss,val_loss
2025-06-23 09:28:37,2025-06-23 09:37:31,1,0.008913775443533712,0.01594764629511961
2025-06-23 09:43:21,2025-06-23 09:54:12,2,0.00893022462823182,0.015871329083373503
2025-06-23 09:59:23,2025-06-23 10:09:42,3,0.007230649714766598,0.018356244944568192
2025-06-23 10:15:25,2025-06-23 10:24:42,4,0.006424654215232965,0.015122968703508377
2025-06-23 10:30:05,2025-06-23 10:40:27,5,0.005824832046748562,0.014503943650717182
2025-06-23 10:46:35,2025-06-23 11:01:14,6,0.005893383578664731,0.013932897626156253
2025-06-23 11:08:26,2025-06-23 11:18:03,7,0.006005594161189711,0.013233348918480001
2025-06-23 11:23:58,2025-06-23 11:33:47,8,0.005875675172937173,0.012386264828299838
2025-06-23 11:40:09,2025-06-23 11:57:03,9,0.005849494710453363,0.011750541826976197
2025-06-23 12:03:25,2025-06-23 12:19:30,10,0.0058776809212234375,0.012498163368685969
2025-06-23 12:27:43,2025-06-23 12:40:31,11,0.005658809750804951,0.012128072133886494
2025-06-23 12:46:09,2025-06-23 12:55:34,12,0.005685438551390131,0.012758148834109306
2025-06-23 13:01:34,2025-06-23 13:11:10,13,0.005691930289456141,0.014302712615712412
2025-06-23 13:17:22,2025-06-23 13:30:55,14,0.005668512598320178,0.012543708418628998
2025-06-23 13:36:59,2025-06-23 13:46:02,15,0.005417275179283608,0.014143773670574384
2025-06-23 13:51:57,2025-06-23 14:01:15,16,0.00557653722944296,0.015956708496170386
2025-06-23 14:07:15,2025-06-23 14:18:13,17,0.005879439273839196,0.01524810233552541
2025-06-23 14:24:05,2025-06-23 14:33:41,18,0.005704429546089401,0.0207193925577615
2025-06-23 14:39:47,2025-06-23 14:49:22,19,0.005867965023222843,0.01775719619555665
2025-06-23 14:55:27,2025-06-23 15:04:25,20,0.005586579765667766,0.016455017795254077
