epoch,type,inference,MAE,MSE,RMSE,MAPE,R2,MDA,Spearman
1,train,319.4256728000473,5.399429741971209,41.926021851956406,6.475030644866201,1.6313652684411963,0.21660511305765828,0.6142178069753779,0.5610270272991926
1,val,30.593673599883914,5.152685693357069,45.76200068168641,6.764761686983985,0.6552298935734249,0.3111775923408313,0.6758426966292135,0.6270311367546696
2,train,285.4370843998622,5.518740853560718,42.712761200117384,6.535500072688959,1.5625642548674445,0.2019047538181875,0.6226032152966939,0.2896316972374744
2,val,26.43311670003459,5.161234487318828,45.58239417214637,6.7514734815554425,0.5608556515269462,0.3138810796554089,0.6943820224719102,0.6427330286567886
3,train,313.29459779988974,5.161073380320037,37.34465112380141,6.1110270105606155,1.3347621470379756,0.30220880844991416,0.6121348074560701,0.35448794350302093
3,val,29.941280500032008,5.718011625604485,52.8052331421951,7.26672093465788,0.6917482797618684,0.2051608913906835,0.6808988764044944,0.7577887110273385
4,train,294.8595811999403,4.679986315833119,31.435942005735228,5.606776436218518,1.1535408260516247,0.41261404861000917,0.6071142445120974,0.47261542023451725
4,val,28.10081319999881,5.179874869056899,43.49293841988969,6.594917620402069,0.6054978831709905,0.3453321508613654,0.6792134831460674,0.7770904735110856
5,train,336.84722469979897,5.009238484890961,34.882805269065386,5.906166715312512,1.2890461091193548,0.34820881917953717,0.6083426801260482,0.3883490980402992
5,val,30.86104240012355,5.090946279441442,41.716123706813065,6.4588020334124705,0.5966867743996739,0.37207726187910706,0.6741573033707865,0.7715457746729277
6,train,401.67522330000065,5.350324545224047,38.81491947648395,6.23016207465616,1.4193197846351693,0.27473659288909313,0.6020936815681248,0.3102500574097063
6,val,30.64850080013275,4.983537643915605,40.0755165366593,6.330522611653741,0.5839410849807829,0.39677213894160535,0.6589887640449438,0.7687495005805971
7,train,326.32311539980583,5.36280663790912,39.12751083255381,6.255198704482042,1.3983066739891956,0.2688957699531085,0.6001709127810714,0.30460683529196525
7,val,28.863136800006032,4.830738620060242,38.05934942183505,6.169225998602665,0.5534307059046751,0.4271200491201098,0.653370786516854,0.7719942681233763
8,train,353.24039490008727,5.499043207165823,40.74856762644971,6.383460474260784,1.4572373922714181,0.23860604658595008,0.5911979917748225,0.275972258292982
8,val,28.147927599959075,4.63861564915741,35.623162543605055,5.968514266013365,0.526314595789896,0.4637902140161482,0.6353932584269663,0.7729454182267583
9,train,338.3552344001364,5.479426687978699,40.56817482816779,6.369315098828742,1.4378207061328772,0.24197671686595623,0.5887945307910057,0.28291864313071274
9,val,43.554004800040275,4.492806757296785,33.790732838701054,5.812979686761434,0.5009243594203716,0.4913724574145073,0.6286516853932584,0.777712536250702
