y_true,y_st,y_lt
4.900625,2.6010015,1.8795853
3.2025,2.608169,1.8886569
1.600625,2.6090477,1.9008726
1.524375,2.6090164,1.9228585
1.55375,2.6090088,1.9265199
1.535625,2.6090431,1.9230361
1.564375,2.6089568,1.9051994
1.84375,2.6090808,1.8959649
2.693125,2.6092029,1.8365661
3.103125,2.6089783,1.8467985
3.1081250000000002,2.608807,1.8607173
3.0775,2.604188,1.8834546
3.128125,2.6060982,1.8871806
3.180625,2.6042397,1.8831646
2.249375,2.6025596,1.8637881
2.471875,2.594853,1.8539584
2.22375,2.5872269,1.8567526
2.065,2.5809996,1.8667504
2.394375,2.5760932,1.8800571
4.473125,2.574863,1.9022949
4.6431249999999995,2.5746875,1.9057441
4.53,2.5746694,1.9023455
4.545,2.5745623,1.8835697
4.30125,2.574739,1.8738465
5.00375,2.5743308,1.7880139
3.633125,2.5743287,1.8004806
0.6018749999999999,2.574449,1.8156178
0.55625,2.5718346,1.8386347
0.55375,2.5681643,1.8423748
0.5225,2.5647416,1.8369795
0.57625,2.5614836,1.8162044
0.831875,2.5590904,1.8053007
1.72125,2.5564451,1.749168
2.11875,2.5526738,1.763277
2.615,2.547706,1.7792236
2.8362499999999997,2.5417075,1.802619
2.6725000000000003,2.5397797,1.8066232
2.59875,2.5334382,1.7995028
2.665,2.5185351,1.7776506
2.244375,2.5186799,1.7661102
2.2199999999999998,2.5180573,1.7049491
2.075,2.5174778,1.7205971
2.279375,2.517045,1.7379677
3.695,2.5100875,1.7618291
4.395625,2.5093727,1.7659432
4.6175,2.5091748,1.7577541
4.213125,2.5093467,1.7343488
3.998125,2.5088477,1.722188
3.4831250000000002,2.508327,1.6572034
1.416875,2.5078104,1.6747282
0.58,2.4999619,1.693298
1.539375,2.4849646,1.7177405
1.486875,2.4753847,1.7221073
1.184375,2.4726934,1.7122786
0.53625,2.471941,1.687352
0.573125,2.4686294,1.674326
0.4925,2.4669006,1.6589859
1.10875,2.465056,1.676826
1.58625,2.4647799,1.695001
