epoch,type,inference,MAE,MSE,RMSE,MAPE,R2,MDA,Spearman
1,train,train,7.225167,1.0405493072722576,2.7772876582831154,1.6665196243318334,0.4772689794799192,0.1843625915024315,0.45398910785469654,0.7515976730595471
1,val,val,1.073223,1.6546307603838193,5.129101864024133,2.264752053542315,0.6514239767545635,-0.3808163757313323,0.4651249533756061,0.2840757035898417
2,train,train,7.21399,1.0645353231631576,2.877895065538837,1.6964359892253045,0.4817384213161754,0.15481607885186788,0.4487676155184998,0.7508984304263381
2,val,val,1.073656,1.675070917769922,5.274405974001301,2.2966074923681017,0.6504787305248317,-0.4199340029176495,0.48190973517344277,0.28308263043675935
3,train,train,7.189851,1.082447579780096,2.9485416948564196,1.7171318222129657,0.49051228044035583,0.13406848596791632,0.4458480714165403,0.7502730748789407
3,val,val,1.084113,1.6874880075294698,5.36553869576809,2.316363247802056,0.6479972978336954,-0.44446803595434603,0.4830287206266319,0.2777622683409225
4,train,train,7.297831,1.0825807492942914,2.9520529668392457,1.7181539415428542,0.49781439468995803,0.1330372910997646,0.44916063107068666,0.7501339945656786
4,val,val,1.082573,1.6999300282477976,5.453461262340841,2.3352647092654917,0.6430977334701815,-0.4681378563124725,0.48153674002237973,0.2772097200867441
5,train,train,7.234999,1.07647201659873,2.931195575209522,1.7120734724916225,0.5006745117918998,0.13916271667681968,0.46123182303071136,0.7451753920038693
5,val,val,1.081807,1.702932583799476,5.476972796399464,2.3402933141808235,0.6391788139406817,-0.474467446191438,0.4878776575904513,0.2805433084161973
6,train,train,7.207171,1.0513102775052572,2.8294008592274165,1.6820822985892863,0.5012704651636813,0.16905791967992434,0.4633091909494133,0.7424927235492895
6,val,val,1.070996,1.7054398716482806,5.4986420995482534,2.344918356691391,0.6383925445707166,-0.4803010851855094,0.4886236478925774,0.2818945594876839
7,train,train,7.29857,1.048425649561428,2.8237327309782025,1.6803965993116632,0.4939048670688259,0.17072254286810307,0.47549267306720566,0.7383524164429084
7,val,val,1.065348,1.7046440296374,5.495601206060465,2.3442698663038914,0.6360686655837203,-0.479482439809358,0.5001864975755315,0.2842162722461715
8,train,train,7.195703,1.035667095187315,2.7730267792289753,1.6652407571366297,0.4913389505781906,0.18561393193858533,0.4816686317444276,0.7341964507755836
8,val,val,1.10094,1.6981546991899064,5.439082026981428,2.3321839607932793,0.6320094144408163,-0.4642667919076031,0.49944050727340544,0.2920720873924515
9,train,train,7.278526,1.029788052475441,2.7459383876661887,1.6570873204711298,0.49125287161371023,0.19356928558326214,0.475380382909438,0.7321699640679592
9,val,val,1.084243,1.6964027741753638,5.427622851648375,2.329725917709715,0.632038361301401,-0.4611818430468211,0.5027974636329727,0.29185134666898144
10,train,train,7.260443,1.020371188312379,2.7048729284624886,1.6446497890014422,0.48630323307035056,0.20562944241425263,0.47655942956599856,0.7297159802486105
10,val,val,1.105043,1.6931694952629115,5.400274154766619,2.323848995689397,0.6318733945167885,-0.45381924243751803,0.5031704587840358,0.29248582472007006
11,train,train,7.27582,1.0243133717268875,2.7228474144957104,1.6501052737615594,0.48854488752566877,0.2003506722575179,0.4763348492504632,0.719392387548351
11,val,val,1.081077,1.6883497398482783,5.364538918236926,2.3161474301600333,0.633674894749484,-0.44419888372775396,0.49944050727340544,0.29036700806815186
12,train,train,7.211373,1.0184487293405475,2.6975680126622885,1.6424274756172001,0.4831454310622589,0.20777475947379376,0.4762225590926955,0.7319060938634115
12,val,val,1.080099,1.6825298520595968,5.326185050084721,2.3078529091094,0.6356845636728166,-0.43387355765289715,0.49645654606490114,0.2903925677985986
13,train,train,7.205551,1.0155530017032297,2.6810637462704157,1.6373954153686934,0.48513145967719945,0.21262175363692015,0.470944921677615,0.7272910383677011
13,val,val,1.075018,1.6810475272789187,5.311760563226139,2.304725702383288,0.6366068361808754,-0.4299903109960985,0.49123461395001866,0.29063856488120615
14,train,train,7.235656,1.0064525586092845,2.641177546804013,1.625170005508351,0.48299201627669214,0.22433558395282793,0.48436359553085173,0.7147407921120842
14,val,val,1.068534,1.6751928019496953,5.270741974662552,2.2958096555817846,0.6342384116155559,-0.4189476098956859,0.49459157030958595,0.28832939378904066
15,train,train,7.187207,1.0148871978966723,2.6792753264223177,1.6368492069895497,0.48496235936560267,0.21314697907615665,0.47846836224804895,0.7126836716147972
15,val,val,1.083297,1.6777575176780923,5.287976017553804,2.299559961721765,0.6367239362643988,-0.4235872230823945,0.4867586721372622,0.2900249986691418
16,train,train,7.210326,1.0056510065142683,2.638390996295204,1.624312468798785,0.47916321788431343,0.2251539416871714,0.4830161136376397,0.7202543825891913
16,val,val,1.0819,1.6744506588771573,5.267290956858329,2.2950579419392287,0.6362568001512099,-0.41801855408370536,0.49421857515852297,0.2873342779191747
17,train,train,7.179472,1.00863625073483,2.649393816283681,1.627695861112782,0.4845047489915236,0.22192261937354607,0.4854303520296446,0.7220907434102379
17,val,val,1.081231,1.6718323127837609,5.250090939286697,2.2913076919712676,0.6374592970011659,-0.41338810092535416,0.4979485266691533,0.2881965832431097
18,train,train,7.220614,1.0062600745052162,2.637670793018188,1.6240907588611506,0.4873882409244593,0.22536545191107815,0.48357756442647803,0.7112380246613692
18,val,val,1.085923,1.6757263343837348,5.273488395069893,2.2964077153393063,0.6346698293532154,-0.4196869795501861,0.48936963819470347,0.28869691931207947
19,train,train,7.202193,1.014253624360218,2.683072755122637,1.6380087774864447,0.47223806924502343,0.21203174533547975,0.4854864971085284,0.7144355145835087
19,val,val,1.077189,1.6839775758906141,5.332468799529147,2.30921389211332,0.6331111791451094,-0.435565219149175,0.49011562849682955,0.2891764747274946
20,train,train,7.198859,1.004003423848402,2.6371909009904964,1.6239430103887564,0.46949561882138213,0.22550638721846616,0.49025882881365446,0.7082725958994552
20,val,val,1.074725,1.672532950276141,5.248465567792714,2.290952982449163,0.6318072481144728,-0.412950531223087,0.4934725848563969,0.28836742664058074
21,train,train,7.256363,0.996648778563594,2.589430209504391,1.6091706589123451,0.4887366798216692,0.23953280847000502,0.48745157486946267,0.737213369396436
21,val,val,1.092611,1.6592119484833154,5.162260035536484,2.27206074644506,0.6414783965344195,-0.3897429573098157,0.49309958970533385,0.2910706406771563
22,train,train,7.213187,1.0082863277760994,2.656645172462365,1.6299218301692768,0.469233477052505,0.21979303177247955,0.4854303520296446,0.7197914111385609
22,val,val,1.085966,1.668732188681361,5.2286837551070775,2.286631530244232,0.63234926398534,-0.40762502753411445,0.4875046624393883,0.28614087779608816
23,train,train,7.191805,0.9990086522390643,2.619575352825606,1.618510226358056,0.4568053178963831,0.23067974404076863,0.4862725282129021,0.7252463981495912
23,val,val,1.082232,1.6707310873132246,5.242378886150714,2.2896241801113812,0.6340043666763387,-0.41131192276727013,0.49384558000745993,0.2879089163962266
24,train,train,7.242152,0.9962408579814117,2.600766045086304,1.6126890726628937,0.46812928271935805,0.23620368570895056,0.48801302565830107,0.7177879535828652
24,val,val,1.082806,1.6717481660433975,5.249293409340484,2.2911336515665086,0.632054945180686,-0.4131733961994466,0.5009324878776575,0.29043132610214123
25,train,train,7.214627,1.0003665106800956,2.629363559319405,1.6215312390821848,0.4513086147499778,0.22780513097912525,0.48666554376508897,0.7206525538635297
25,val,val,1.091736,1.6691902123886113,5.22857281758505,2.2866072722671573,0.6300030994892106,-0.4075951618088549,0.49421857515852297,0.2864890552238841
26,train,train,7.191536,1.0026141827795036,2.6381128592068213,1.6242268496755068,0.4535971366735053,0.22523562534471375,0.4890236370782101,0.7210235872655046
26,val,val,1.083293,1.6678228234355794,5.2168255440096285,2.2840371152872336,0.6325356696963814,-0.40443265341008217,0.49309958970533385,0.290092054258106
27,train,train,7.188645,1.0079176674819244,2.6662809379080663,1.6328750527545168,0.44968708480115555,0.21696318779373924,0.4918308910224019,0.7065573774143041
27,val,val,1.082392,1.6757432412132234,5.270598398234432,2.29577838613278,0.6248777026443815,-0.41890895738139133,0.4934725848563969,0.2804850413829096
