start_epoch_time,end_epoch_time,epoch,train_loss,val_loss
2025-07-25 13:09:47,2025-07-25 13:10:06,1,0.31054826803102187,0.5894127529028367
2025-07-25 13:10:15,2025-07-25 13:10:34,2,0.3060785691232299,0.592454759022089
2025-07-25 13:10:43,2025-07-25 13:11:02,3,0.3055504084021596,0.5935268858135146
2025-07-25 13:11:11,2025-07-25 13:11:30,4,0.30553991240301803,0.5948545379837799
2025-07-25 13:11:39,2025-07-25 13:11:58,5,0.3054840965298971,0.5951880996659298
2025-07-25 13:12:07,2025-07-25 13:12:25,6,0.30525553765061086,0.5966398989327535
2025-07-25 13:12:35,2025-07-25 13:12:53,7,0.30547769127596425,0.5960770676066678
2025-07-25 13:13:03,2025-07-25 13:13:21,8,0.30532346214942657,0.5951230466854741
2025-07-25 13:13:30,2025-07-25 13:13:49,9,0.30481352502647047,0.595221873497803
2025-07-25 13:13:58,2025-07-25 13:14:17,10,0.30486033027148796,0.5945611160073504
2025-07-25 13:14:26,2025-07-25 13:14:45,11,0.3048774544948571,0.5934250469886928
2025-07-25 13:14:54,2025-07-25 13:15:13,12,0.3047043144361587,0.5924425722057476
2025-07-25 13:15:22,2025-07-25 13:15:41,13,0.3044880264606632,0.5923865207711945
2025-07-25 13:15:50,2025-07-25 13:16:09,14,0.30451155760945187,0.5916185111896393
2025-07-25 13:16:18,2025-07-25 13:16:37,15,0.30471105082347477,0.5917863468017976
2025-07-25 13:16:46,2025-07-25 13:17:05,16,0.30430791449398237,0.5912406983258207
2025-07-25 13:17:14,2025-07-25 13:17:33,17,0.30440170765625824,0.5909103404488872
2025-07-25 13:17:42,2025-07-25 13:18:00,18,0.3045605168469349,0.5915496321332535
2025-07-25 13:18:10,2025-07-25 13:18:28,19,0.30464016949992595,0.5929672606039367
2025-07-25 13:18:37,2025-07-25 13:18:56,20,0.3045220341363597,0.5918812434411955
2025-07-25 13:19:05,2025-07-25 13:19:24,21,0.30455102647037524,0.5889469486488326
2025-07-25 13:19:33,2025-07-25 13:19:52,22,0.3046563338482484,0.5914890214989739
2025-07-25 13:20:01,2025-07-25 13:20:20,23,0.3043372685099328,0.5910549043364528
2025-07-25 13:20:29,2025-07-25 13:20:48,24,0.3045341341737252,0.5917912122031631
2025-07-25 13:20:57,2025-07-25 13:21:16,25,0.30456954596178093,0.592328168935157
2025-07-25 13:21:25,2025-07-25 13:21:44,26,0.30434485065275807,0.5908746689580253
2025-07-25 13:21:53,2025-07-25 13:22:12,27,0.3041897030066646,0.5971439953707297
2025-07-25 13:22:21,2025-07-25 13:22:39,28,0.3042934577190124,0.5926524597170814
2025-07-25 13:22:49,2025-07-25 13:23:07,29,0.3044893594687504,0.5919884537512646
2025-07-25 13:23:17,2025-07-25 13:23:35,30,0.3045662265047582,0.5925309333580808
2025-07-25 13:23:44,2025-07-25 13:24:03,31,0.3043237191464107,0.591435275221831
2025-07-25 13:24:12,2025-07-25 13:24:31,32,0.30406831255587946,0.591770866573257
2025-07-25 13:24:40,2025-07-25 13:24:59,33,0.30417959083038154,0.591167250602304
2025-07-25 13:25:08,2025-07-25 13:25:27,34,0.30422393719306184,0.5918683710158715
2025-07-25 13:25:36,2025-07-25 13:25:55,35,0.30401199637284154,0.5914131574538286
2025-07-25 13:26:04,2025-07-25 13:26:22,36,0.3042172327664443,0.5924786901313986
2025-07-25 13:26:32,2025-07-25 13:26:50,37,0.3040771310951987,0.5932096720719675
2025-07-25 13:26:59,2025-07-25 13:27:18,38,0.3037024741808725,0.5907910143057861
2025-07-25 13:27:27,2025-07-25 13:27:46,39,0.3035973983415453,0.592017059047039
2025-07-25 13:27:55,2025-07-25 13:28:14,40,0.30394793871698983,0.5915399345331099
2025-07-25 13:28:23,2025-07-25 13:28:42,41,0.30435501170203894,0.5905753255423817
2025-07-25 13:28:51,2025-07-25 13:29:10,42,0.30417608483779196,0.5891904975388319
2025-07-25 13:29:19,2025-07-25 13:29:38,43,0.30373420059185685,0.5879370779532448
2025-07-25 13:29:47,2025-07-25 13:30:05,44,0.30395056089135786,0.5879448292239401
2025-07-25 13:30:15,2025-07-25 13:30:33,45,0.3038787402977254,0.5886408054588625
2025-07-25 13:30:43,2025-07-25 13:31:01,46,0.30397662386221214,0.5882486187638319
2025-07-25 13:31:10,2025-07-25 13:31:29,47,0.30434092882641667,0.5884092804391734
2025-07-25 13:31:38,2025-07-25 13:31:57,48,0.3036971838771293,0.589253973907539
2025-07-25 13:32:06,2025-07-25 13:32:25,49,0.3040082444960338,0.5875093065741167
2025-07-25 13:32:34,2025-07-25 13:32:53,50,0.3037248327441358,0.5867457008468492
