trial,model,epoch,epoch_start_time,epoch_end_time,train_loss,val_loss
1,model_learning_rate0.0001_clip_value10_batch_size64_dropout0.1_d_model128_num_layers4_num_heads8_kernel_size4,1,2025-06-26 15:43:48,2025-06-26 15:46:45,0.031945269468681245,0.0516430933741813
1,model_learning_rate0.0001_clip_value10_batch_size64_dropout0.1_d_model128_num_layers4_num_heads8_kernel_size4,2,2025-06-26 15:48:41,2025-06-26 15:51:41,0.02539208299377635,0.05348987691104412
1,model_learning_rate0.0001_clip_value10_batch_size64_dropout0.1_d_model128_num_layers4_num_heads8_kernel_size4,3,2025-06-26 15:53:37,2025-06-26 15:56:35,0.023673361011538854,0.051083045476611626
1,model_learning_rate0.0001_clip_value10_batch_size64_dropout0.1_d_model128_num_layers4_num_heads8_kernel_size4,4,2025-06-26 15:58:32,2025-06-26 16:01:29,0.022687632479502742,0.05693815892284855
1,model_learning_rate0.0001_clip_value10_batch_size64_dropout0.1_d_model128_num_layers4_num_heads8_kernel_size4,5,2025-06-26 16:03:25,2025-06-26 16:06:22,0.021991317571402658,0.062367607740328665
1,model_learning_rate0.0001_clip_value10_batch_size64_dropout0.1_d_model128_num_layers4_num_heads8_kernel_size4,6,2025-06-26 16:08:19,2025-06-26 16:11:16,0.02190698804068661,0.06156122549734217
1,model_learning_rate0.0001_clip_value10_batch_size64_dropout0.1_d_model128_num_layers4_num_heads8_kernel_size4,7,2025-06-26 16:13:12,2025-06-26 16:16:09,0.021236591205146708,0.05641028613961758
1,model_learning_rate0.0001_clip_value10_batch_size64_dropout0.1_d_model128_num_layers4_num_heads8_kernel_size4,8,2025-06-26 16:18:06,2025-06-26 16:21:04,0.020863354109970065,0.0622574093731794
1,model_learning_rate0.0001_clip_value10_batch_size64_dropout0.1_d_model128_num_layers4_num_heads8_kernel_size4,9,2025-06-26 16:23:06,2025-06-26 16:26:48,0.020333794222355844,0.06320764140245762
1,model_learning_rate0.0001_clip_value10_batch_size64_dropout0.1_d_model128_num_layers4_num_heads8_kernel_size4,10,2025-06-26 16:28:50,2025-06-26 16:32:00,0.01995160066260827,0.06559046464873121
1,model_learning_rate0.0001_clip_value10_batch_size64_dropout0.1_d_model128_num_layers4_num_heads8_kernel_size4,11,2025-06-26 16:33:57,2025-06-26 16:36:56,0.019932113950773808,0.07035191646440232
1,model_learning_rate0.0001_clip_value10_batch_size64_dropout0.1_d_model128_num_layers4_num_heads8_kernel_size4,12,2025-06-26 16:38:53,2025-06-26 16:41:52,0.01948414263696645,0.0712685419167293
1,model_learning_rate0.0001_clip_value10_batch_size64_dropout0.1_d_model128_num_layers4_num_heads8_kernel_size4,13,2025-06-26 16:43:50,2025-06-26 16:46:49,0.01910358165089187,0.07513043228933151
1,model_learning_rate0.0001_clip_value10_batch_size64_dropout0.1_d_model128_num_layers4_num_heads8_kernel_size4,14,2025-06-26 16:48:46,2025-06-26 16:51:45,0.018891664563257287,0.07674362460904299
1,model_learning_rate0.0001_clip_value10_batch_size64_dropout0.1_d_model128_num_layers4_num_heads8_kernel_size4,15,2025-06-26 16:53:42,2025-06-26 16:56:38,0.01829559035811348,0.06920172147294308
1,model_learning_rate0.0001_clip_value10_batch_size64_dropout0.1_d_model128_num_layers4_num_heads8_kernel_size4,16,2025-06-26 16:58:34,2025-06-26 17:01:31,0.018452085881059812,0.0667854743078351
1,model_learning_rate0.0001_clip_value10_batch_size64_dropout0.1_d_model128_num_layers4_num_heads8_kernel_size4,17,2025-06-26 17:03:27,2025-06-26 17:06:23,0.01873434696585152,0.06923572649743329
1,model_learning_rate0.0001_clip_value10_batch_size64_dropout0.1_d_model128_num_layers4_num_heads8_kernel_size4,18,2025-06-26 17:08:20,2025-06-26 17:11:16,0.01861121506327465,0.0685511236178114
1,model_learning_rate0.0001_clip_value10_batch_size64_dropout0.1_d_model128_num_layers4_num_heads8_kernel_size4,19,2025-06-26 17:13:12,2025-06-26 17:16:09,0.018792995879777917,0.08503378751350844
1,model_learning_rate0.0001_clip_value10_batch_size64_dropout0.1_d_model128_num_layers4_num_heads8_kernel_size4,20,2025-06-26 17:18:05,2025-06-26 17:21:02,0.01912627036739605,0.08557772634432037
2,model_learning_rate0.0001_clip_value10_batch_size64_dropout0.2_d_model128_num_layers8_num_heads4_kernel_size2,1,2025-06-26 17:23:10,2025-06-26 17:26:24,0.03738535046444881,0.058934383569879734
