model,epoch,type,inference,MAE,MSE,RMSE,MAPE,R2,MDA,Spearman
model_learning_rate0.0001_clip_value0.1_batch_size256_dropout0.5_d_model64_num_layers8_num_heads1_kernel_size2,1,train,27.137146472930908,1.7238315343856812,6.183649063110352,2.486694404849609,0.6800563335418701,-0.8215749263763428,0.5228335932278904,-0.3973745474046993
model_learning_rate0.0001_clip_value0.1_batch_size256_dropout0.5_d_model64_num_layers8_num_heads1_kernel_size2,1,val,4.708597898483276,2.2784416675567627,9.170759201049805,3.028326138488027,0.6819341778755188,-1.2859714031219482,0.5229020394516884,-0.1600408739078515
model_learning_rate0.0001_clip_value0.1_batch_size256_dropout0.5_d_model64_num_layers8_num_heads1_kernel_size2,2,train,26.97722101211548,2.2563533782958984,8.781709671020508,2.9633949569742652,1.0014846324920654,-1.586909532546997,0.5173758075295166,-0.55112310133255
model_learning_rate0.0001_clip_value0.1_batch_size256_dropout0.5_d_model64_num_layers8_num_heads1_kernel_size2,2,val,4.433991193771362,2.922957420349121,12.654997825622559,3.5573863756447035,1.0712703466415405,-2.1544785499572754,0.5172183216315613,-0.21660628055751122
model_learning_rate0.0001_clip_value0.1_batch_size256_dropout0.5_d_model64_num_layers8_num_heads1_kernel_size2,3,train,29.30901265144348,1.621795415878296,5.008116722106934,2.237882195761639,0.9731441736221313,-0.4752873182296753,0.5079082200935621,-0.6309621122207545
model_learning_rate0.0001_clip_value0.1_batch_size256_dropout0.5_d_model64_num_layers8_num_heads1_kernel_size2,3,val,4.769462823867798,1.9708539247512817,7.2581892013549805,2.694102670900829,0.6697816252708435,-0.8092299699783325,0.5122032764961552,-0.2411131698243562
model_learning_rate0.0001_clip_value0.1_batch_size256_dropout0.5_d_model64_num_layers8_num_heads1_kernel_size2,4,train,26.890673398971558,2.4716169834136963,9.776968955993652,3.126814506169762,1.2250144481658936,-1.8800923824310303,0.5038984183559813,-0.5756466846228333
model_learning_rate0.0001_clip_value0.1_batch_size256_dropout0.5_d_model64_num_layers8_num_heads1_kernel_size2,4,val,4.43736457824707,3.1324868202209473,13.889883041381836,3.7269133396661958,1.2162388563156128,-2.4622952938079834,0.5372785021731862,-0.16135478314716664
model_learning_rate0.0001_clip_value0.1_batch_size256_dropout0.5_d_model64_num_layers8_num_heads1_kernel_size2,5,train,27.96177840232849,2.2553887367248535,9.105643272399902,3.0175558441228394,0.9291713833808899,-1.6823337078094482,0.5134216974827356,-0.6439435233263258
model_learning_rate0.0001_clip_value0.1_batch_size256_dropout0.5_d_model64_num_layers8_num_heads1_kernel_size2,5,val,5.050006866455078,2.974242925643921,13.045708656311035,3.611884363640541,1.0929763317108154,-2.2518701553344727,0.5546639919759278,-0.2410751867291371
model_learning_rate0.0001_clip_value0.1_batch_size256_dropout0.5_d_model64_num_layers8_num_heads1_kernel_size2,6,train,27.847888708114624,2.691044569015503,11.888449668884277,3.4479631188404958,1.2533304691314697,-2.5020909309387207,0.5179884161283137,-0.6623084472655039
model_learning_rate0.0001_clip_value0.1_batch_size256_dropout0.5_d_model64_num_layers8_num_heads1_kernel_size2,6,val,4.652020454406738,3.5053985118865967,16.700693130493164,4.086648153498557,1.4254169464111328,-3.1629385948181152,0.5543296556335674,-0.2672880748988525
model_learning_rate0.0001_clip_value0.1_batch_size256_dropout0.5_d_model64_num_layers8_num_heads1_kernel_size2,7,train,26.881389141082764,2.5419201850891113,10.59553337097168,3.2550780898423435,1.1948487758636475,-2.1212246417999268,0.5018378257963911,-0.6488779196425445
model_learning_rate0.0001_clip_value0.1_batch_size256_dropout0.5_d_model64_num_layers8_num_heads1_kernel_size2,7,val,4.418600559234619,3.2810893058776855,15.01464557647705,3.8748736207103645,1.2925232648849487,-2.742661714553833,0.5386158475426279,-0.2604514063755301
model_learning_rate0.0001_clip_value0.1_batch_size256_dropout0.5_d_model64_num_layers8_num_heads1_kernel_size2,8,train,27.527934312820435,2.2026925086975098,7.990756511688232,2.826792619151294,1.077398419380188,-1.3539111614227295,0.5042882601915795,0.6912463385985016
model_learning_rate0.0001_clip_value0.1_batch_size256_dropout0.5_d_model64_num_layers8_num_heads1_kernel_size2,8,val,4.4968931674957275,2.758107900619507,11.496960639953613,3.3907168327587622,0.9926244616508484,-1.8658175468444824,0.5463055834169174,0.45734695179991125
model_learning_rate0.0001_clip_value0.1_batch_size256_dropout0.5_d_model64_num_layers8_num_heads1_kernel_size2,9,train,27.022743701934814,1.8296114206314087,6.067598342895508,2.4632495494560653,0.8188565373420715,-0.7873886823654175,0.5000556916907998,0.7249927991613621
model_learning_rate0.0001_clip_value0.1_batch_size256_dropout0.5_d_model64_num_layers8_num_heads1_kernel_size2,9,val,4.453370809555054,2.3073627948760986,9.016218185424805,3.002701814270742,0.7273859977722168,-1.2474491596221924,0.5392845202273487,0.4428484604714746
model_learning_rate0.0001_clip_value0.1_batch_size256_dropout0.5_d_model64_num_layers8_num_heads1_kernel_size2,10,train,30.585097789764404,1.5567235946655273,4.6223673820495605,2.1499691583949665,0.7354733943939209,-0.36165356636047363,0.4962129650256182,0.7219002723472545
model_learning_rate0.0001_clip_value0.1_batch_size256_dropout0.5_d_model64_num_layers8_num_heads1_kernel_size2,10,val,4.493802070617676,1.9600574970245361,7.095043182373047,2.663652226243705,0.6102460622787476,-0.7685630321502686,0.5305917753259779,0.4207012223171984
model_learning_rate0.0001_clip_value0.1_batch_size256_dropout0.5_d_model64_num_layers8_num_heads1_kernel_size2,11,train,26.729957580566406,2.1376798152923584,7.6066107749938965,2.7580084798625797,1.0363729000091553,-1.2407498359680176,0.5059590109155714,0.7278216032609082
model_learning_rate0.0001_clip_value0.1_batch_size256_dropout0.5_d_model64_num_layers8_num_heads1_kernel_size2,11,val,4.572751998901367,2.6783576011657715,10.997505187988281,3.316248661965547,0.9505455493927002,-1.7413196563720703,0.5539953192912069,0.5053357337820549
model_learning_rate0.0001_clip_value0.1_batch_size256_dropout0.5_d_model64_num_layers8_num_heads1_kernel_size2,12,train,30.814955711364746,1.662232756614685,5.146130561828613,2.2685084442929924,0.7554599046707153,-0.5159434080123901,0.5043996435731789,0.7414889287462763
model_learning_rate0.0001_clip_value0.1_batch_size256_dropout0.5_d_model64_num_layers8_num_heads1_kernel_size2,12,val,4.988160848617554,2.0941154956817627,7.778979778289795,2.7890822465982956,0.6510370373725891,-0.9390460252761841,0.549983283182882,0.4681021008363304
model_learning_rate0.0001_clip_value0.1_batch_size256_dropout0.5_d_model64_num_layers8_num_heads1_kernel_size2,13,train,27.03516149520874,1.8396844863891602,5.9324164390563965,2.435655238135397,0.8745782971382141,-0.7475669384002686,0.5096903541991535,0.7488114604501493
model_learning_rate0.0001_clip_value0.1_batch_size256_dropout0.5_d_model64_num_layers8_num_heads1_kernel_size2,13,val,4.424988269805908,2.2854700088500977,8.77207088470459,2.9617682023927174,0.7386922836303711,-1.186591386795044,0.5650284185891007,0.4937611166622727
model_learning_rate0.0001_clip_value0.1_batch_size256_dropout0.5_d_model64_num_layers8_num_heads1_kernel_size2,14,train,28.457468271255493,1.904362440109253,6.161576747894287,2.4822523537896557,0.9357247352600098,-0.815072774887085,0.5181554912007128,0.7566208869511918
model_learning_rate0.0001_clip_value0.1_batch_size256_dropout0.5_d_model64_num_layers8_num_heads1_kernel_size2,14,val,4.468443155288696,2.3530845642089844,9.048291206359863,3.0080377667775156,0.7875396609306335,-1.255444049835205,0.5690404546974256,0.5176742123067328
model_learning_rate0.0001_clip_value0.1_batch_size256_dropout0.5_d_model64_num_layers8_num_heads1_kernel_size2,15,train,27.809967517852783,1.6332426071166992,5.04550838470459,2.2462209118215846,0.7064873576164246,-0.4863022565841675,0.5162619737135219,0.7579169398902141
model_learning_rate0.0001_clip_value0.1_batch_size256_dropout0.5_d_model64_num_layers8_num_heads1_kernel_size2,15,val,4.526949882507324,2.0822224617004395,7.657276153564453,2.767178374005632,0.6469687819480896,-0.9087094068527222,0.5703778000668672,0.5220964825143656
model_learning_rate0.0001_clip_value0.1_batch_size256_dropout0.5_d_model64_num_layers8_num_heads1_kernel_size2,16,train,27.591590881347656,1.5752248764038086,4.707524299621582,2.1696829951911365,0.6980199813842773,-0.3867391347885132,0.5158721318779238,0.7598950476057255
model_learning_rate0.0001_clip_value0.1_batch_size256_dropout0.5_d_model64_num_layers8_num_heads1_kernel_size2,16,val,4.562838315963745,2.01418137550354,7.252817630767822,2.693105573639441,0.6290731430053711,-0.8078910112380981,0.5673687729856235,0.5205188205709157
model_learning_rate0.0001_clip_value0.1_batch_size256_dropout0.5_d_model64_num_layers8_num_heads1_kernel_size2,17,train,29.69866442680359,1.8098350763320923,5.68165922164917,2.38362312911441,0.8571786880493164,-0.6736990213394165,0.5224437513922923,0.722073719443586
model_learning_rate0.0001_clip_value0.1_batch_size256_dropout0.5_d_model64_num_layers8_num_heads1_kernel_size2,17,val,5.3786633014678955,2.2912092208862305,8.50968074798584,2.9171357095592656,0.7839391231536865,-1.1211860179901123,0.5827482447342026,0.5730260811809308
model_learning_rate0.0001_clip_value0.1_batch_size256_dropout0.5_d_model64_num_layers8_num_heads1_kernel_size2,18,train,27.974562168121338,2.119912624359131,7.145931243896484,2.6731874689023374,1.097689151763916,-1.1050431728363037,0.5145355312987302,0.7358438415742838
model_learning_rate0.0001_clip_value0.1_batch_size256_dropout0.5_d_model64_num_layers8_num_heads1_kernel_size2,18,val,5.796990156173706,2.6242263317108154,10.311958312988281,3.2112238030053715,0.9726582169532776,-1.5704350471496582,0.5710464727515882,0.6092880683839051
